filename,width,height,class,xmin,ymin,xmax,ymax,image_id
Screenshot_20220630-222931_Crossy Road.jpg,291,333,tree,32,115,63,155,6
Screenshot_20220701-152528_Crossy Road.jpg,291,333,rail,74,191,250,213,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,rail,109,265,291,286,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,tree,137,229,165,263,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,tree,191,153,217,187,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,tree,29,68,64,114,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,tree,58,75,89,110,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,tree,38,2,63,41,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,tree,14,2,36,39,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,car,119,32,177,65,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,coin,75,66,90,80,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,coin,99,139,113,151,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,car,51,108,103,138,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,truck,65,207,133,249,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,truck,201,209,282,246,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,duck,169,237,191,262,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,light off,147,179,176,215,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,light off,146,255,173,289,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,tree,218,290,243,317,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,tree,81,221,113,263,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,tree,1,67,37,107,7
Screenshot_20220701-152528_Crossy Road.jpg,291,333,car,8,50,64,81,7
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,92,87,112,112,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,118,141,138,167,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,166,135,192,168,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,84,128,114,167,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,55,66,88,113,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,30,67,62,112,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,28,85,59,131,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,58,14,87,56,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,115,24,140,55,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,40,30,61,56,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,9,22,33,55,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,111,227,135,260,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,78,197,112,242,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,90,235,113,260,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,tree,242,228,267,255,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,rail,64,170,246,195,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,light off,173,160,200,197,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,car,175,68,222,98,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,car,111,12,170,42,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,car,62,1,109,24,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,car,1,50,39,74,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,car,15,68,70,98,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,duck,170,235,190,263,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,truck,231,243,291,283,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,log,131,306,170,320,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,log,210,306,257,318,8
Screenshot_20220701-185246_Crossy Road.jpg,291,333,log,136,325,157,333,8
Screenshot_20220701-185303_Crossy Road.jpg,291,333,car,84,51,138,84,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,truck,113,60,203,101,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,car,124,258,179,289,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,car,122,220,177,249,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,car,112,201,168,227,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,car,95,147,150,176,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,coin,179,162,192,174,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,rock,118,132,144,149,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,rail,38,118,218,140,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,light off,148,107,175,142,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,143,88,167,112,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,38,89,61,115,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,40,34,60,58,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,14,34,36,58,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,log,121,30,169,45,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,log,78,9,163,26,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,rock,223,244,246,266,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,rock,142,299,167,322,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,219,292,239,318,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,246,294,269,319,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,194,181,216,207,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,218,177,241,207,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,142,163,164,188,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,84,171,113,207,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,86,158,113,186,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,62,158,87,187,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,59,114,86,153,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,duck,171,240,190,262,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,111,232,139,260,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,132,219,163,261,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,tree,92,232,112,262,9
Screenshot_20220701-185303_Crossy Road.jpg,291,333,water,1,1,168,47,9
Screenshot_20220701-185351_Crossy Road.jpg,291,333,tree,185,158,216,202,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,tree,218,172,245,204,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,car,200,142,242,171,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,truck,170,113,239,154,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,truck,20,114,97,155,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,truck,2,58,56,100,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,truck,129,57,207,100,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,car,120,31,172,59,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,car,132,12,185,36,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,tree,32,35,61,73,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,car,1,36,16,59,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,car,40,142,95,173,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,rock,144,185,170,207,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,car,72,198,105,229,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,tree,237,217,269,261,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,duck,172,238,190,260,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,tree,140,234,166,261,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,tree,92,235,112,258,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,car,220,199,260,227,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,rail,108,264,289,284,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,rail,123,282,291,303,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,light off,146,273,175,310,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,light off,146,252,172,288,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,car,211,291,264,311,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,truck,162,300,246,330,10
Screenshot_20220701-185351_Crossy Road.jpg,291,333,tree,34,98,59,125,10
Screenshot_20220701-185402_Crossy Road.jpg,291,333,duck,172,223,190,247,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,car,100,220,159,250,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,truck,33,135,111,175,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,car,14,91,62,119,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,truck,45,5,129,46,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,33,39,62,80,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,6,34,36,77,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,14,35,34,56,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,115,127,138,151,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,62,122,86,150,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,38,121,60,151,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,log,150,180,205,195,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,log,147,198,229,214,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,log,67,182,96,194,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,log,74,201,88,211,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,log,251,217,275,231,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,water,66,178,266,235,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,138,251,164,281,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,141,276,162,301,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,187,263,215,299,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,tree,220,275,241,301,11
Screenshot_20220701-185402_Crossy Road.jpg,291,333,car,109,296,146,324,11
Screenshot_20220701-185428_Crossy Road.jpg,291,333,water,74,184,275,257,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,log,200,221,255,235,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,log,157,240,215,255,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,log,89,222,157,236,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,log,100,203,181,217,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,log,166,183,243,199,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,log,221,202,253,217,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,coin,227,202,241,214,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,tree,207,254,233,288,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,tree,132,280,155,305,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,tree,130,255,156,283,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,tree,104,144,130,175,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,tree,107,132,131,155,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,tree,105,106,132,134,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,rock,190,119,216,142,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,tree,136,94,158,119,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,tree,56,151,77,174,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,tree,33,112,53,138,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,car,11,77,47,105,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,car,47,20,99,50,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,car,154,76,206,106,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,car,106,58,146,88,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,car,13,12,48,35,12
Screenshot_20220701-185428_Crossy Road.jpg,291,333,duck,156,226,175,249,12
Screenshot_20220701-185441_Crossy Road.jpg,291,333,rail,84,216,266,238,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,rail,94,237,274,256,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,rail,108,255,284,276,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,tree,138,257,164,291,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,light off,146,245,172,277,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,light off,146,225,172,255,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,light off,149,208,174,240,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,tree,116,132,139,159,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,tree,61,126,86,157,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,tree,43,133,62,161,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,car,91,97,133,126,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,car,62,79,115,106,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,car,39,60,95,89,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,truck,6,17,94,52,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,car,181,115,223,144,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,car,217,155,256,183,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,car,156,191,213,217,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,duck,172,230,193,255,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,car,122,301,175,330,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,car,189,283,241,313,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,tree,236,298,262,330,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,tree,67,40,90,63,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,tree,39,41,63,66,13
Screenshot_20220701-185441_Crossy Road.jpg,291,333,tree,13,36,38,66,13
Screenshot_20220701-185453_Crossy Road.jpg,291,333,car,90,101,148,131,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,truck,73,129,159,168,14
Screenshot_20220701-185453_Crossy Road.jpg,291,333,tree,55,46,87,89,14
