filename,width,height,class,xmin,ymin,xmax,ymax,image_id
Screenshot_20220701-151439_Crossy Road.jpg,291,333,tree,242,254,267,287,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,tree,137,274,163,309,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,truck,127,289,215,332,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,car,159,245,212,275,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,car,81,112,135,145,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,truck,150,57,226,90,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,rail,46,143,234,164,6
Screenshot_20220701-151439_Crossy Road.jpg,291,333,light off,147,129,170,166,6
Screenshot_20220701-151505_Crossy Road.jpg,291,333,stump,123,127,138,144,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,duck,171,229,189,252,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,87,109,114,143,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,64,116,86,142,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,28,103,60,142,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,10,21,36,49,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,91,24,113,47,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,113,16,142,47,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,151,136,202,168,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,97,191,137,222,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,182,210,234,245,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,194,171,217,198,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,141,247,182,277,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,261,282,284,316,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,tree,218,229,242,255,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,car,1,10,50,38,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,light on,145,283,173,320,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,rail,121,292,291,315,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,rail,114,275,291,297,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,truck,82,33,167,76,7
Screenshot_20220701-151505_Crossy Road.jpg,291,333,light off,146,266,172,299,7
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,55,104,85,147,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,58,89,85,124,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,35,96,63,137,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,38,122,60,147,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,58,34,87,73,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,41,5,63,37,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,3,27,36,74,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,110,206,138,240,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,137,208,164,240,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,141,196,165,220,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,car,206,178,251,209,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,car,186,270,245,299,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,car,264,256,291,285,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,car,60,160,114,189,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,car,99,86,140,115,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,car,128,65,181,98,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,car,136,283,162,312,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,train,123,294,291,331,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,light off,145,307,169,333,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,train,244,214,268,243,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,duck,170,217,191,241,8
Screenshot_20220701-151518_Crossy Road.jpg,291,333,tree,192,97,218,130,8
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,91,47,114,73,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,143,48,166,75,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,139,78,166,109,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,89,65,113,91,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,32,72,62,109,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,31,53,60,89,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,35,40,61,72,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,5,35,35,71,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,6,52,36,91,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,16,84,40,114,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,stump,72,114,86,128,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,rock,195,126,221,149,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,138,153,164,184,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,84,152,111,184,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,56,145,87,185,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,7,33,35,69,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,113,252,135,277,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,242,264,267,296,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,240,238,266,276,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,214,169,243,203,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,218,289,240,313,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,tree,268,263,291,296,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,duck,171,218,190,242,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,car,109,235,168,265,9
Screenshot_20220701-151529_Crossy Road.jpg,291,333,car,84,215,113,243,9
Screenshot_20220701-151542_Crossy Road.jpg,291,333,water,40,123,243,198,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,rail,118,286,291,306,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,rail,128,304,253,325,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,train,182,263,262,304,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,129,257,182,290,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,92,220,138,251,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,141,184,193,215,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,duck,172,223,193,247,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,189,231,216,265,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,238,224,269,263,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,rock,221,243,247,267,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,39,16,62,42,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,truck,1,43,47,84,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,124,73,165,101,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,89,124,147,138,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,115,143,173,157,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,58,162,109,178,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,95,181,152,194,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,125,162,204,175,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,211,143,248,156,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,log,187,179,245,193,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,light off,146,294,173,330,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,light off,146,276,171,309,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,10,29,34,52,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,car,143,3,182,28,10
Screenshot_20220701-151542_Crossy Road.jpg,291,333,tree,15,83,38,111,10
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,89,60,115,85,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,65,60,87,84,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,35,54,61,85,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,8,53,37,86,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,10,40,37,65,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,29,20,63,66,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,89,153,111,178,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,191,145,216,176,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,138,202,164,234,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,193,245,216,271,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,219,264,242,289,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,tree,239,233,267,269,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,rock,219,158,237,179,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,car,98,135,158,166,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,car,167,175,218,204,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,car,189,116,233,147,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,car,54,79,107,109,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,car,32,115,86,149,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,car,48,5,107,37,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,car,1,22,53,53,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,car,158,25,203,53,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,rail,32,106,209,131,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,light off,148,96,177,133,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,lilypad,150,245,170,258,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,lilypad,176,243,195,258,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,lilypad,204,244,221,257,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,duck,172,232,191,254,11
Screenshot_20220701-151548_Crossy Road.jpg,291,333,truck,66,180,144,221,11
Screenshot_20220701-151605_Crossy Road.jpg,291,333,tree,21,65,54,107,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,tree,33,102,52,127,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,tree,56,152,80,185,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,tree,108,177,130,202,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,tree,133,252,156,277,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,tree,253,232,289,276,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,tree,78,3,103,35,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,tree,54,1,79,34,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,truck,73,37,162,78,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,car,133,28,176,59,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,car,42,65,102,93,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,car,1,32,28,60,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,car,161,122,201,151,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,car,78,140,132,170,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,rock,136,166,162,184,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,car,164,233,216,263,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,log,162,231,219,242,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,log,89,210,147,227,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,log,77,231,115,242,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,duck,193,219,212,241,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,water,85,212,269,247,12
Screenshot_20220701-151605_Crossy Road.jpg,291,333,stump,116,169,130,182,12
Screenshot_20220701-151625_Crossy Road.jpg,291,333,rail,17,84,200,107,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,light off,148,74,177,110,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,car,154,23,201,50,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,tree,10,31,37,63,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,truck,37,101,124,140,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,truck,1,92,53,128,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,truck,193,107,257,142,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,truck,80,137,165,182,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,truck,136,269,219,311,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,car,178,167,238,198,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,car,98,242,139,270,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,car,205,222,248,250,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,tree,139,120,165,154,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,tree,114,204,138,229,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,tree,217,198,244,229,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,tree,218,182,241,210,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,tree,218,252,243,286,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,rock,143,265,164,285,13
Screenshot_20220701-151625_Crossy Road.jpg,291,333,duck,172,261,184,279,13
Screenshot_20220701-151658_Crossy Road.jpg,291,333,water,97,234,268,249,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,rail,86,211,262,231,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,rail,112,266,290,284,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,rail,120,284,291,303,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,car,110,142,162,174,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,car,89,69,139,99,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,car,150,50,200,82,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,light on,144,253,178,290,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,light off,147,279,170,306,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,light off,148,200,177,236,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,lilypad,151,235,171,249,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,lilypad,175,234,195,250,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,192,231,218,261,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,218,237,242,263,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,195,179,216,206,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,195,161,216,186,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,113,100,140,131,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,28,86,61,131,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,114,25,140,58,14
Screenshot_20220701-151658_Crossy Road.jpg,291,333,tree,94,13,114,38,14
